Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99,Node_100,Node_101,Node_102,Node_103,Node_104,Node_105,Node_106,Node_107,Node_108,Node_109
0.13206283470389804,0.085124481123446,0.11896668294262812,0.08916136983321,0.06493264552900377,0.06592233974613187,0.03581056728145509,0.10506215504290109,0.1391175273249593,0.07564882880040906,0.08496399801333954,0.06795393500960198,0.060733323045937836,0.04444693952015427,0.07656252767460593,0.00258263004866938,0.07693107122271668,0.05999664388139288,0.020046382144547705,0.0768208387065465,0.11999489777227482,0.01478743197105632,0.0745147018906655,0.04096893181322009,0.15648948670020274,0.0005862717254319131,0.05893531380636677,0.00118364289969769,0.12079592548931163,0.03737668337302581,0.0581103059758967,0.02458835719992406,0.0462204596607437,0.12176071575400055,0.045169323997171336,0.03373643176990749,0.11155422716104779,0.04816054148823592,0.036142121763908526,0.0395969145966239,0.027663848123580546,0.03202892732732085,0.020219483297394487,0.014653882120095923,0.013988552135795525,0.01018734820807825,0.029654432282508924,0.00338702274787285,0.0025970427231562015,0.0024211884854382177,0.01513725367473442,0.022104591009043224,0.03541802760903571,0.05503867133238104,0.017236828547681285,0.04499593081043467,0.02339215002272206,0.007794201204023851,0.0022906837222957843,0.03184544120793804,0.01912963137559579,0.02299570072248873,0.024223193367709943,0.09130597174644815,0.0057044816635966646,0.006977912277402619,0.12178395097907715,0.0013505358637006422,0.09672275968359582,0.16638620203499266,0.13341534723247975,0.063187329387929,0.08608628297142562,0.06480652415104392,0.0720271884864261,0.07133328338232814,0.04118702819795637,0.06670317394179455,0.09306856639343106,0.05676376047951195,0.08073836513611612,0.010645646484020645,0.08346486035376786,0.016885098823075137,0.018963622118187688,0.05678054205837752,0.11603711567036795,0.009217196791401247,0.01268610624548926,0.010707075213643153,0.015279930841500816,0.04929953159824162,0.031138802232119654,0.038650733610958325,0.01390463159905494,0.00896766873298939,0.006749999198462575,0.013200005702796086,0.033729613144296094,0.039844046905175685,0.03541820302567615,0.002699133643877139,0.001439294432449464,0.004927337287111559,0.016231882039055068,0.16907352129020028,0.006796196836702767,0.019484379387890008,0.001482619777179332,0.12640449945252852
0.1824117316781887,0.14175864384240638,0.18168989928732976,0.12530094888001736,0.1279365562742371,0.10996490664644817,0.038308639242018154,0.18878869762917805,0.17537399731496514,0.1694925275690646,0.10708535163987655,0.12097180842609537,0.08475910154797096,0.12996211012425687,0.12113064103364146,0.006005036514149327,0.13266956421996307,0.1293996307408212,0.031077646654454037,0.1395049460881882,0.19685910595239878,0.02626078838834591,0.10105511178650722,0.08232062891580003,0.14169961436402384,0.0006942968749414874,0.11969540036015863,0.0023323927476898024,0.20008750067420147,0.04897943400372237,0.12789349254703827,0.037655024158343,0.06419736351103054,0.2484410491860945,0.06968569227044318,0.06389454326631222,0.16619728170270365,0.06761405034997998,0.0736538846579369,0.08019667910256419,0.06003824049828044,0.04478231736852048,0.03416908482227389,0.034382999514662664,0.037933315723142576,0.027157556180578784,0.05734479499624643,0.005703853106233177,0.0051329328917462695,0.004027318778956837,0.021122557822032064,0.03296053629679357,0.05666957625019618,0.07538912240837194,0.02244522182019765,0.07247675815921292,0.02445267508662052,0.010802708060472914,0.0034031985491026146,0.06073841698552137,0.03616056117227016,0.027573471772998463,0.04181615249601007,0.20991008650584345,0.007120719077734344,0.01087263914942557,0.2789612868975687,0.0018868099273328324,0.28005243780377337,0.3409620540122829,0.17777577945947273,0.08290921453358052,0.12749633791364012,0.09411328153907428,0.12987517826258338,0.13180655246441542,0.09650829934408948,0.10366912587491696,0.15549540122724378,0.08086654149679623,0.15236222074378566,0.018884497003064587,0.18047054619405978,0.03394598724764868,0.024603851965125028,0.08236976789924025,0.1712908685067857,0.014306066525269659,0.023416168916193757,0.016511297769494022,0.021234488872973897,0.09403031150151876,0.05086107667578063,0.04299209191186204,0.024577188250838745,0.012497495787463933,0.012002553717587969,0.017178423808991695,0.06800405272761346,0.08478160942793633,0.05208354841765981,0.004298264051960082,0.0022969036119647444,0.008151421484371398,0.02670959967784082,0.23960666439420855,0.012276051199550615,0.038940538244909007,0.0021372917484709483,0.1711900215007864
0.23027953453538244,0.21091917750791236,0.221833106633143,0.1799282134851206,0.10727215167295416,0.1072606444894644,0.06205903877818934,0.17395491969221377,0.17879430528450407,0.17284543093169671,0.2243778008700552,0.13846092589364487,0.12073191596748796,0.09807667582750725,0.1595950208831453,0.007195403330155362,0.10940868917331392,0.09945674671279299,0.049456252196909814,0.16504118386952513,0.252115601272015,0.03438295850999065,0.1964959309627252,0.08277723372587484,0.25097681094895063,0.0010199588899039032,0.12102564936562805,0.003084427548176326,0.1895728049111236,0.06349168780182232,0.15865840671879572,0.052476976989364474,0.09880479093888667,0.21054195708053283,0.05730278973247676,0.07280877446314205,0.16822946141706274,0.11154993261881553,0.06587558793109755,0.08369404699393529,0.05474734515355612,0.06853304037864429,0.04512401813498616,0.04535755884922307,0.032085666746467095,0.028272165137389654,0.09466457608181703,0.006848776224692457,0.00522607758659141,0.003601005218860826,0.03686895205940382,0.040002243520401985,0.08186213261984514,0.1336797093290768,0.03508219681075962,0.08583550912590998,0.05272454105651747,0.012545412355490188,0.00493379187731909,0.07240383488400316,0.026686919461781797,0.05438312077806682,0.05791204307315306,0.19072673288122285,0.010591185702889784,0.012782041297891986,0.23452655524604904,0.0022814629526055224,0.30444289674663444,0.3023280684591031,0.309026380384075,0.1406620788325526,0.23706174885473433,0.12059436439732295,0.17217809968055853,0.11744169821453111,0.08388851340886404,0.18457874595850626,0.13523699777442716,0.0774819469211649,0.20305981705898762,0.019824355281836244,0.154296373864616,0.03257001952187757,0.03461053428947192,0.10416919250834021,0.23586231525073628,0.034866714166087456,0.029274180831764838,0.020497179013938056,0.034656019619332575,0.1056729218251521,0.05016832800487172,0.06378084425125001,0.026650655422885923,0.020393079254240516,0.01480016346003153,0.03338513214009833,0.06426661546219051,0.07124435091995045,0.05359935989643019,0.006789056069149932,0.0032167083368668074,0.008139532145433942,0.035216773174807654,0.2521818685180606,0.014604696668452261,0.0485844896622715,0.002799865496174164,0.22935733937069333
0.22581090149341207,0.15654068412347516,0.20171908169109146,0.12501549239520887,0.167421211819298,0.10433230862004166,0.06931442137836279,0.15461225949852744,0.25609648009713243,0.11350954219306897,0.15969331913999676,0.12131691115119221,0.12585089210863493,0.07980421203513921,0.11228297218154609,0.0069324561016516914,0.12717346521205297,0.10588754458230867,0.03317328277855808,0.10577871384870613,0.23089347064130256,0.031595337666587904,0.18178325152571934,0.09468000791490473,0.2898736732409557,0.0014060398192305497,0.12321426448062853,0.0025260691781831416,0.2299866327455761,0.05009272894420008,0.11105117628003129,0.056753205504498735,0.10325071658570473,0.21957278112720544,0.062195271987419296,0.08427107337218726,0.19298608854275476,0.13477465967987365,0.056427633445635915,0.07394310064331316,0.06671043834504611,0.07490942875365524,0.05504377815500725,0.025253814097378646,0.023818721860014803,0.024009379966211927,0.08141845271123434,0.006077791168584273,0.0036642375249147994,0.004234050451732044,0.0294578375414371,0.03591911974656534,0.0618150519237743,0.09206405310229679,0.02271988916528912,0.06112410024716997,0.03527174523584012,0.010859774709952136,0.0039295199098396865,0.08229213052944018,0.02825528673901678,0.0352958436582701,0.05155619497764173,0.15785530964498667,0.010150560386731653,0.01844108733888914,0.24639597629148557,0.003296308009557639,0.2876153853606893,0.32531357438820613,0.30485074849031646,0.12861626950933636,0.21429926351386072,0.09758847261106508,0.15443839648402438,0.1110534051803444,0.08584438553753561,0.15508184633237812,0.18114561788267033,0.1061230283618255,0.14983447122723986,0.01712489903647598,0.13854600864302571,0.03462745246877654,0.04920739320231798,0.08263567357149608,0.2516399328636549,0.01901713983087635,0.0225436940881093,0.02453292392489611,0.021356273508435716,0.10580471002012912,0.0669629830988785,0.08687472463919943,0.029180124777219388,0.01348574235488621,0.010669013518251084,0.02040995087547968,0.059728798679108436,0.10701012571899209,0.07663107059487703,0.003908531722719019,0.002429052426679027,0.012314342309444358,0.04265550418260817,0.32339279766308826,0.012135026801524507,0.02823831691988344,0.002123267727938791,0.2115333921984165
0.20571458753958585,0.14506552376659265,0.2210512866074063,0.12239866201223269,0.13709175043016333,0.10021586948776862,0.06396751389929196,0.17354969024088734,0.19521740926512554,0.12314822108255329,0.11743172467689855,0.1135708809371988,0.106887545524192,0.09041833679847419,0.108266841349403,0.006131496379198457,0.10044102532099683,0.10641024490175208,0.03500522195977419,0.10725721487255273,0.18077566319849903,0.027373055817400897,0.12177174375853951,0.08196552083207899,0.2098440471144079,0.0009772971967509417,0.11697611559113989,0.002393572941487474,0.17191438816055887,0.049370396085862474,0.12489946279789343,0.046837543897636155,0.07939107829010275,0.1778397948218486,0.05606749454936284,0.05986070677056286,0.1846079104988252,0.08255924839911342,0.0481261851933381,0.05698106970550593,0.04773580080277764,0.069736930960557,0.04020262247691295,0.02844745804918817,0.026141904171402684,0.02321576867096337,0.05947564838952593,0.005062544707514765,0.004031375572333445,0.0039290153703064115,0.027093266866334766,0.029196496636694685,0.06330299586336928,0.08856243685272666,0.026113420703357475,0.05937141076235625,0.03125883584697749,0.01138032331014844,0.003398205035300829,0.06130524318281953,0.02650573729057,0.0353060388366995,0.048904337949171726,0.14103041285514523,0.009204271122361265,0.015227881992915141,0.24268499517333061,0.0026737491579310307,0.2998035756031949,0.29928856282089117,0.24053778948033944,0.12749881516522044,0.19075023261496254,0.10922703184817177,0.1150480440163136,0.11076325692754464,0.08966205772103678,0.12019698396724257,0.1337941903248139,0.08271579227561189,0.13454290166633717,0.015828745502294312,0.17378337997959611,0.040250048142234665,0.03005940584443608,0.09445556794453819,0.185348795275671,0.02125466070100041,0.022784132552196454,0.019826925680611614,0.021696894265170734,0.08264703545855906,0.049313016291981496,0.0635024798100675,0.02370970454542503,0.01799029901135511,0.011420646006993431,0.01825151008126546,0.05606092274961344,0.07516719486635097,0.061730382041892136,0.003761794219900134,0.0028389257007192677,0.00901645998112316,0.029056897039055486,0.27511500718645443,0.01219755608145491,0.03003862078633143,0.002330566913860868,0.22182929975946977
0.18724152177351608,0.1204576628056456,0.2051730452125002,0.11323121824627352,0.0960019541855271,0.09026582502822471,0.04613663741622317,0.1392692828847032,0.16063794165532833,0.1081563050676293,0.11004552945134848,0.09332876712749356,0.08182018105042013,0.09885008695640363,0.09457561373257194,0.005130589047198503,0.10083734322088259,0.0892889809750489,0.028426392201145793,0.08879338121247404,0.1667731821209053,0.023057757380043935,0.10264694154541687,0.06588285575310719,0.18544695834504027,0.0007947496355306414,0.0995649077960526,0.001898524510600348,0.15351633327246764,0.04338939994782163,0.09115130601379749,0.04188369098119568,0.06712437699943738,0.1781670089233187,0.04542287616412918,0.044140437546195475,0.15934357646512126,0.08093907868218249,0.04712929199560008,0.048309020682303284,0.04101225777280253,0.05307728497790922,0.03304592737714625,0.02307368624389497,0.02246472267292702,0.017214904155853264,0.052408351504103806,0.004195177631342516,0.004120177226752841,0.0028818034734147844,0.020990873915234985,0.026050689952704945,0.051663194967035274,0.07345203208893615,0.022359555132520463,0.05327237172495042,0.02646228287982028,0.009544462269976729,0.003309761020169956,0.04920122982781022,0.021685805793249836,0.027934652960823755,0.041221082168838345,0.12631565843468875,0.008007840800205938,0.009600500727235572,0.20712178714282165,0.0022345715158119794,0.24987479412078525,0.25859507742413856,0.18591065089466294,0.1254185003206769,0.1250106558002467,0.10856284368687731,0.10392320624341185,0.1067351438283433,0.08812520259526595,0.10753985020652893,0.11041062338474103,0.08151454449905775,0.14609047968897576,0.014339747691413426,0.15699990399035402,0.028114688174964785,0.027988404177196852,0.07890654013874314,0.1667067907201512,0.01825388598073229,0.01858739552785622,0.020705505129864712,0.02286220880334826,0.08192842214646345,0.041502752881174276,0.052937253238416984,0.01867414141331045,0.013931913924465656,0.011257067138078312,0.01602184333470068,0.05109767901570357,0.06462529901116751,0.058702191434147614,0.004575489649839192,0.002188398364380128,0.006971364099805457,0.02212294124264521,0.3023163381344992,0.010152594723565807,0.02802346144955453,0.0022438759371137744,0.19160178100576802
0.15870306376985235,0.1035480870990813,0.1476664555912486,0.08737639116976784,0.08786648529345191,0.07936090435619589,0.04061133535302325,0.12243691579907935,0.13340607512910496,0.09538899873318347,0.08948562365486895,0.08568994569658014,0.0670414517910328,0.06640954575099854,0.08243225735235356,0.00431558019712073,0.07836133303479152,0.08146657835896313,0.024745694374466446,0.07683784274362353,0.14356796332707164,0.020631271042876296,0.08754417114393405,0.05837470717327151,0.16096940959939773,0.0006925994028930125,0.07853712275557885,0.0017078471092147377,0.1319526271557626,0.03497147355694533,0.07790110630331057,0.0342753767806185,0.054048699246401426,0.1256979782429311,0.0403975590949373,0.03941302609898515,0.14299825339999342,0.06565344135990389,0.043945716335575466,0.04246048622535523,0.03196881560179152,0.04485570787945726,0.028489017574015757,0.022289585129836774,0.021901332426867325,0.015848917891229514,0.04545060431574465,0.00380916959635706,0.003830116215461389,0.0025006781250161815,0.01687029916294313,0.02873198126148292,0.04363517107099458,0.0629991406381595,0.017393242884851726,0.04611833731600527,0.020986335662400154,0.009082891226852558,0.0028468034699051653,0.04169983677248166,0.01826704880284,0.02691377576076056,0.03115251589982203,0.0963566243021877,0.006739881029658076,0.00843190045144847,0.16788918732258903,0.002023479578362832,0.2046275691553645,0.19439539990758273,0.16323223870004905,0.08853982614675453,0.11388508171742535,0.08436260280102609,0.08187096257838425,0.08736690937519373,0.06791038889611335,0.09432351368720725,0.09061870928756124,0.056542657947584514,0.11907249017432164,0.013402071183214112,0.12506373016576647,0.024020874288154796,0.024875428177753244,0.07011519520031391,0.12267370634587955,0.015462438790916647,0.016080655244293016,0.017596138428238383,0.018914658777452124,0.07069164027731936,0.03515963948167321,0.04552284166538195,0.01716436467125441,0.01104498055625293,0.008118705394998428,0.013465210208447858,0.044421275307323586,0.056564911663677254,0.047207466488357386,0.002958546849369157,0.002030002926625038,0.0060226466862268735,0.01841264355691364,0.23787500371623835,0.008173820586965736,0.02444135120748156,0.0015835878272155662,0.1714908936575406
0.07994889035170433,0.049121927900485834,0.0773676727902707,0.03931550134864928,0.04692731948154668,0.037601912201764745,0.0189032525246145,0.05782567901571366,0.06121795390085091,0.04897814409383734,0.050837376672513104,0.04132037787284806,0.036277946357613285,0.03201761850350101,0.03747387047934943,0.0018576206542443919,0.0389966179570773,0.03930208592386275,0.011482740402950347,0.0415132310189019,0.063404301074951,0.00965099843627735,0.04658806819177657,0.030050336677677123,0.08191120850750809,0.0003744081133707998,0.03625673304575837,0.0009080973209823459,0.05973140085511685,0.016322474450970747,0.04234830148386805,0.01766095348121071,0.029089564907194315,0.06733980662083516,0.021669679336579022,0.01816494925129905,0.06717144924109125,0.028955693831055323,0.019067459981160495,0.02094598030383245,0.015683193875944017,0.021904103273934716,0.014943222872362882,0.012049770697579752,0.008966141929106705,0.007510570877495794,0.021706937116807573,0.0018421195789780282,0.0017714036936484364,0.0014748734840551358,0.007975977801855329,0.012307375697473576,0.02057295510194652,0.032203744521664156,0.008024872117881119,0.024284249217551592,0.009808403459597147,0.005112502975680675,0.0013146457576655739,0.021512654439731167,0.009494722960436335,0.013731274115843337,0.015064760760907823,0.05396223520079621,0.0031444254185289938,0.004513404751917307,0.07962883439220046,0.0009540745879883068,0.10232129308853546,0.09484113004248879,0.08249403052847584,0.04641479095379639,0.06267870918128342,0.038857981412567445,0.042725605126363565,0.04463628980968857,0.03444622999833098,0.046762459113225976,0.03939825683751419,0.03249425708174631,0.062266799015785544,0.006097260888082258,0.059379474552781766,0.011075065483338467,0.01144783847328246,0.034644862946254996,0.06946651133193009,0.00756023331403087,0.007494301132806472,0.007791503804879578,0.008656950731869468,0.030411681431012215,0.019034350703221826,0.022124676260755302,0.008843462396442186,0.005123767725617342,0.004039978837931265,0.006839584241317399,0.020247862763376964,0.030958949093109187,0.02106626139636726,0.0015911465136295977,0.0010616352614044285,0.0032095383847723256,0.00888373170952026,0.11176030561735517,0.003978161848621112,0.012904134174919483,0.0007244900432424542,0.07553138273004656
0.07400742594246457,0.044509619711125624,0.07450602119505392,0.03825992529823007,0.040940591336505204,0.03242807947223079,0.017060146145700422,0.05670331243646016,0.05841111804803368,0.040516589673976665,0.04565063033328184,0.036801566793320376,0.03274565629456682,0.02929181993700648,0.03573406801769471,0.0016110788383262497,0.036551635082446646,0.03628279389106059,0.010415050028688557,0.03988934547804679,0.060641509152430995,0.008951743837374949,0.040387561535422604,0.02530660407655144,0.06910921430076265,0.00029874275768551097,0.03579319151414211,0.0007589803780432644,0.0532166681397827,0.014553829127827317,0.038017865341489994,0.015338213381786925,0.025622563936275385,0.0631979462078917,0.020576364221707517,0.01646515651409649,0.06119727354721521,0.026798909219385873,0.01822670191946788,0.018436008835746132,0.014921713031798926,0.019234651207604907,0.01311563446351275,0.010547148250822739,0.007931677508440838,0.006782935686291148,0.01989422498663129,0.0016164697518490673,0.0015748532743808503,0.0013536682677253815,0.007464083262543869,0.011221745141135832,0.018745002652442753,0.02748938381208754,0.007316924495426948,0.020588650711301202,0.008866218133851812,0.003957923922099938,0.001152325271427081,0.02036994798626269,0.008693441165179016,0.01229538518584766,0.013853172133052082,0.04688845645585245,0.002883879484302099,0.003917604874650106,0.07640999366048305,0.0008196202804288686,0.08733242829777504,0.08702246901106499,0.07498858931963544,0.0430816404511557,0.05422100516126498,0.034252282610516625,0.04087468124408954,0.03829705363327291,0.03034565242060162,0.0406010022841739,0.03735106199639172,0.029036070205355667,0.053635630261947786,0.005431699654043677,0.05637345154584231,0.00986131576065221,0.009677103564399148,0.029769172652428053,0.06205113030496516,0.006678124620001462,0.006935665050982744,0.007183580054695657,0.006533731758357561,0.02612517140683541,0.01720941354015774,0.020368388223756095,0.008210358994856698,0.0048461113820545704,0.0037445274795200063,0.006414892489998757,0.019000212338790724,0.02462378888033707,0.019638618402988132,0.0013688647537698027,0.0009729255852547445,0.0029019705813058717,0.008604871924977851,0.09979469564624922,0.0038664440160682363,0.010997588309898252,0.0007136087746921834,0.07198950946504343
0.07549357546571453,0.044935536824733606,0.07255384989346797,0.03863294512193691,0.04086741440703966,0.03246872029262413,0.017200013342673688,0.05612459216903257,0.058932837239001126,0.04094872053654041,0.04535966875647102,0.03670179219592842,0.032781168825215305,0.029451041822411556,0.035850268550601166,0.001618059111067824,0.03638640037496074,0.03562319586890583,0.010374729395219455,0.04041689572836124,0.06009368022628223,0.008949154715848569,0.040328940130816136,0.025120309314040915,0.06814148009070427,0.0002951691323203004,0.03624441960318759,0.0007652044500465511,0.053524949315503785,0.014346876375406565,0.03797951107728958,0.01553122737664597,0.025796818270079132,0.06339398951487267,0.02077595939010627,0.016639122508522335,0.0622579821206781,0.027436766796028543,0.01807017150459704,0.01842014867902945,0.014575007609019931,0.01929536703420163,0.013037550271176129,0.010482596723874919,0.007932310429596742,0.006721818581854614,0.01978176886903402,0.0016044175553157891,0.0015689989195212413,0.0013687603098941005,0.00742907141434813,0.011241079933123706,0.018849933508371552,0.027416949226144613,0.007309779061349382,0.02061178852628224,0.00892159443097259,0.003935166749857083,0.0011560547629381889,0.020255824732571898,0.008624077052446992,0.012314688057007313,0.013787644876045599,0.04738826890542768,0.0029485267103458775,0.003923233268216786,0.07650183676076894,0.0008273077116173113,0.0869560641912569,0.08741856243470474,0.07508485511895951,0.04275413384010533,0.054258433501324935,0.03444658243083561,0.04078269593600078,0.03836036633005436,0.030662327277234665,0.04073534110149536,0.03759730848902096,0.02926205718202375,0.053734402439588526,0.0054193362874671094,0.05550073518898891,0.009875207948004668,0.009715944555907761,0.029709472956593916,0.06186255320202192,0.0066559442194237175,0.007038409878627627,0.007113373235892181,0.00657511623974447,0.02663874943704621,0.016934021354883474,0.020376953283484787,0.008188589373945359,0.004895822535901053,0.0037499407638110507,0.0064080923744692245,0.019155240803922897,0.02463574489262427,0.019561605054434696,0.0013740324597034492,0.0009784815148674597,0.0028971435744893034,0.008690577432185117,0.09931011995533748,0.0038329630939857493,0.01099486111573845,0.0007243431093835609,0.07068157299086315
